"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"1828",65,6422,"F","M","Charley speaks Spanish","hear","20","C",0.97,12,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1829",65,12646,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.97,13,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1830",65,6308,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,14,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1831",65,5574,"M","M","Sophia got a tattoo","announce","5","C",0.98,15,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1832",65,7556,NA,"M","the window broke","control_good","control_good2","control",0.99,16,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1833",65,7876,"M","M","Josie went on vacation to France","think","2","NonProj",0.47,17,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1834",65,8940,"M","F","Emily bought a car yesterday","say","8","C",0.97,18,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1835",65,10692,"M","M","Isabella ate a steak on Sunday","see","7","NonProj",0.98,19,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1836",65,6244,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.03,20,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1837",65,5606,"M","M","Olivia sleeps until noon","know","4","NonProj",0.98,21,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1838",65,5240,"F","F","Frank got a cat","admit","12","C",0.98,22,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1839",65,9584,"F","F","Owen shoveled snow last winter","suggest","17","C",0.98,23,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1840",65,7412,"M","F","Emma studied on Saturday morning","be_right_that","3","C",0.99,24,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1841",65,6388,"F","F","Danny ate the last cupcake","discover","11","NonProj",0.97,25,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1842",65,7356,"F","M","Jon walks to work","annoyed","19","NonProj",0.99,26,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1843",65,6906,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.97,27,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1844",65,7574,"F","M","Jayden rented a car","confirm","14","C",0.98,28,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1845",65,6970,NA,"F","Zack owns a car","control_good","control_good1","control",0.98,29,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1846",65,6964,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.01,30,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1847",65,7302,"M","F","Grace visited her sister","prove","9","C",0.99,31,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1848",65,6886,"F","F","Jackson ran 10 miles","confess","13","C",0.98,32,48,"english","Yes",0,"Female","I think the pay is fair the hit does not take that long, thank you.",7.27911666666667
"1849",66,4935,"M","F","Zoe calculated the tip","see","10","NonProj",0.99,5,28,"English","Yes",0,"Female","",2.91333333333333
"1850",66,4096,"F","F","Josh learned to ride a bike yesterday","confirm","16","C",1,6,28,"English","Yes",0,"Female","",2.91333333333333
"1851",66,2720,"M","M","Mary is pregnant","prove","1","C",0.98,7,28,"English","Yes",0,"Female","",2.91333333333333
"1852",66,2800,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,8,28,"English","Yes",0,"Female","",2.91333333333333
"1853",66,2912,"F","F","Jackson ran 10 miles","demonstrate","13","C",0.98,9,28,"English","Yes",0,"Female","",2.91333333333333
"1854",66,3895,"F","M","Charley speaks Spanish","be_right_that","20","C",0.98,10,28,"English","Yes",0,"Female","",2.91333333333333
"1855",66,4320,NA,"F","Zack owns a car","control_good","control_good1","control",1,11,28,"English","Yes",0,"Female","",2.91333333333333
"1856",66,4664,"M","F","Mia drank 2 cocktails last night","acknowledge","6","C",0.77,12,28,"English","Yes",0,"Female","",2.91333333333333
"1857",66,5168,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.01,13,28,"English","Yes",0,"Female","",2.91333333333333
"1858",66,4495,"F","F","Tony had a drink last night","announce","15","C",0.99,14,28,"English","Yes",0,"Female","",2.91333333333333
"1859",66,3472,"F","F","Jon walks to work","reveal","19","NonProj",0.98,15,28,"English","Yes",0,"Female","",2.91333333333333
"1860",66,4912,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,16,28,"English","Yes",0,"Female","",2.91333333333333
"1861",66,3081,"M","F","Grace visited her sister","think","9","NonProj",0.49,17,28,"English","Yes",0,"Female","",2.91333333333333
"1862",66,4447,NA,"M","the window broke","control_good","control_good2","control",0.97,18,28,"English","Yes",0,"Female","",2.91333333333333
"1863",66,2927,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,19,28,"English","Yes",0,"Female","",2.91333333333333
"1864",66,4520,"M","M","Sophia got a tattoo","admit","5","C",0.99,20,28,"English","Yes",0,"Female","",2.91333333333333
"1865",66,4487,"F","M","Danny ate the last cupcake","annoyed","11","NonProj",0.99,21,28,"English","Yes",0,"Female","",2.91333333333333
"1866",66,4488,"F","F","Frank got a cat","establish","12","NonProj",0.99,22,28,"English","Yes",0,"Female","",2.91333333333333
"1867",66,3176,"F","F","Jayden rented a car","discover","14","NonProj",0.98,23,28,"English","Yes",0,"Female","",2.91333333333333
"1868",66,4201,"F","F","Julian dances salsa","hear","18","C",0.5,24,28,"English","Yes",0,"Female","",2.91333333333333
"1869",66,4735,"F","F","Owen shoveled snow last winter","know","17","NonProj",0.97,25,28,"English","Yes",0,"Female","",2.91333333333333
"1870",66,5632,"M","M","Emily bought a car yesterday","suggest","8","C",0.52,26,28,"English","Yes",0,"Female","",2.91333333333333
"1871",66,3583,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.01,27,28,"English","Yes",0,"Female","",2.91333333333333
"1872",66,5104,"M","M","Olivia sleeps until noon","inform_Sam","4","C",0.99,28,28,"English","Yes",0,"Female","",2.91333333333333
"1873",66,4511,"M","F","Isabella ate a steak on Sunday","confess","7","C",0.99,29,28,"English","Yes",0,"Female","",2.91333333333333
"1874",66,4999,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,30,28,"English","Yes",0,"Female","",2.91333333333333
"1875",66,5746,"M","F","Emma studied on Saturday morning","pretend","3","NonProj",0.02,31,28,"English","Yes",0,"Female","",2.91333333333333
"1876",66,7062,"M","M","Josie went on vacation to France","say","2","C",0.78,32,28,"English","Yes",0,"Female","",2.91333333333333
"1877",67,11566,"M","F","Sophia got a tattoo","prove","5","C",1,5,34,"english","Yes",0,"Male","",6.69791666666667
"1878",67,9543,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,6,34,"english","Yes",0,"Male","",6.69791666666667
"1879",67,6416,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,7,34,"english","Yes",0,"Male","",6.69791666666667
"1880",67,26543,"M","M","Mia drank 2 cocktails last night","confess","6","C",1,8,34,"english","Yes",0,"Male","",6.69791666666667
"1881",67,9248,"M","M","Emma studied on Saturday morning","say","3","C",0,9,34,"english","Yes",0,"Male","",6.69791666666667
"1882",67,8760,"M","F","Grace visited her sister","demonstrate","9","C",0,10,34,"english","Yes",0,"Male","",6.69791666666667
"1883",67,8048,"F","F","Josh learned to ride a bike yesterday","annoyed","16","NonProj",1,11,34,"english","Yes",0,"Male","",6.69791666666667
"1884",67,7944,"M","F","Josie went on vacation to France","see","2","NonProj",1,12,34,"english","Yes",0,"Male","",6.69791666666667
"1885",67,6608,NA,"F","Zack owns a car","control_good","control_good1","control",1,13,34,"english","Yes",0,"Male","",6.69791666666667
"1886",67,6167,"F","F","Jon walks to work","hear","19","C",0,14,34,"english","Yes",0,"Male","",6.69791666666667
"1887",67,5910,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,15,34,"english","Yes",0,"Male","",6.69791666666667
"1888",67,6567,"F","F","Danny ate the last cupcake","think","11","NonProj",0,16,34,"english","Yes",0,"Male","",6.69791666666667
"1889",67,6136,NA,"F","Frederick solved the problem","control_good","control_good3","control",1,17,34,"english","Yes",0,"Male","",6.69791666666667
"1890",67,6848,"M","F","Emily bought a car yesterday","reveal","8","NonProj",1,18,34,"english","Yes",0,"Male","",6.69791666666667
"1891",67,6696,NA,"M","the window broke","control_good","control_good2","control",1,19,34,"english","Yes",0,"Male","",6.69791666666667
"1892",67,8736,"F","F","Tony had a drink last night","announce","15","C",1,20,34,"english","Yes",0,"Male","",6.69791666666667
"1893",67,8600,"F","M","Charley speaks Spanish","pretend","20","NonProj",0,21,34,"english","Yes",0,"Male","",6.69791666666667
"1894",67,12247,"F","M","Julian dances salsa","inform_Sam","18","C",1,22,34,"english","Yes",0,"Male","",6.69791666666667
"1895",67,7256,"M","M","Isabella ate a steak on Sunday","admit","7","C",1,23,34,"english","Yes",0,"Male","",6.69791666666667
"1896",67,29184,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",1,24,34,"english","Yes",0,"Male","",6.69791666666667
"1897",67,19920,"F","M","Jackson ran 10 miles","acknowledge","13","C",1,25,34,"english","Yes",0,"Male","",6.69791666666667
"1898",67,9520,"F","F","Jayden rented a car","confirm","14","C",1,26,34,"english","Yes",0,"Male","",6.69791666666667
"1899",67,8816,"F","F","Frank got a cat","suggest","12","C",1,27,34,"english","Yes",0,"Male","",6.69791666666667
"1900",67,5328,"F","M","Owen shoveled snow last winter","be_right_that","17","C",1,28,34,"english","Yes",0,"Male","",6.69791666666667
"1901",67,5664,"M","M","Olivia sleeps until noon","know","4","NonProj",1,29,34,"english","Yes",0,"Male","",6.69791666666667
"1902",67,4936,"M","M","Mary is pregnant","discover","1","NonProj",1,30,34,"english","Yes",0,"Male","",6.69791666666667
"1903",67,6848,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,31,34,"english","Yes",0,"Male","",6.69791666666667
"1904",67,5752,"M","F","Zoe calculated the tip","establish","10","NonProj",1,32,34,"english","Yes",0,"Male","",6.69791666666667
"1905",68,5052,"M","F","Emily bought a car yesterday","know","8","NonProj",1,5,30,"english","Yes",0,"Female","",6.33106666666667
"1906",68,2904,"M","M","Grace visited her sister","inform_Sam","9","C",0.77,6,30,"english","Yes",0,"Female","",6.33106666666667
"1907",68,4193,"F","F","Julian dances salsa","hear","18","C",0.51,7,30,"english","Yes",0,"Female","",6.33106666666667
"1908",68,1998,"M","F","Sophia got a tattoo","prove","5","C",1,8,30,"english","Yes",0,"Female","",6.33106666666667
"1909",68,6512,"M","F","Emma studied on Saturday morning","announce","3","C",1,9,30,"english","Yes",0,"Female","",6.33106666666667
"1910",68,2150,"F","F","Tony had a drink last night","annoyed","15","NonProj",1,10,30,"english","Yes",0,"Female","",6.33106666666667
"1911",68,5428,"F","M","Owen shoveled snow last winter","suggest","17","C",0.48,11,30,"english","Yes",0,"Female","",6.33106666666667
"1912",68,2990,"F","F","Josh learned to ride a bike yesterday","be_right_that","16","C",1,12,30,"english","Yes",0,"Female","",6.33106666666667
"1913",68,3430,"F","F","Charley speaks Spanish","say","20","C",0.76,13,30,"english","Yes",0,"Female","",6.33106666666667
"1914",68,4593,"M","F","Josie went on vacation to France","think","2","NonProj",0.32,14,30,"english","Yes",0,"Female","",6.33106666666667
"1915",68,2912,"M","M","Olivia sleeps until noon","acknowledge","4","C",1,15,30,"english","Yes",0,"Female","",6.33106666666667
"1916",68,3409,"M","F","Zoe calculated the tip","demonstrate","10","C",0.71,16,30,"english","Yes",0,"Female","",6.33106666666667
"1917",68,3685,"F","F","Jon walks to work","see","19","NonProj",1,17,30,"english","Yes",0,"Female","",6.33106666666667
"1918",68,16585,"F","M","Jackson ran 10 miles","establish","13","NonProj",0.88,18,30,"english","Yes",0,"Female","",6.33106666666667
"1919",68,2934,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,19,30,"english","Yes",0,"Female","",6.33106666666667
"1920",68,3799,"M","M","Mia drank 2 cocktails last night","admit","6","C",1,20,30,"english","Yes",0,"Female","",6.33106666666667
"1921",68,265740,"F","M","Jayden rented a car","discover","14","NonProj",1,21,30,"english","Yes",0,"Female","",6.33106666666667
"1922",68,2217,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,22,30,"english","Yes",0,"Female","",6.33106666666667
"1923",68,1720,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,23,30,"english","Yes",0,"Female","",6.33106666666667
"1924",68,2443,"F","M","Danny ate the last cupcake","confess","11","C",1,24,30,"english","Yes",0,"Female","",6.33106666666667
"1925",68,2413,NA,"F","the window broke","control_good","control_good2","control",1,25,30,"english","Yes",0,"Female","",6.33106666666667
"1926",68,1927,NA,"M","Zack owns a car","control_good","control_good1","control",1,26,30,"english","Yes",0,"Female","",6.33106666666667
"1927",68,1915,"F","M","Frank got a cat","confirm","12","C",1,27,30,"english","Yes",0,"Female","",6.33106666666667
"1928",68,1878,"M","F","Isabella ate a steak on Sunday","pretend","7","NonProj",0,28,30,"english","Yes",0,"Female","",6.33106666666667
"1929",68,1931,NA,"F","Frederick solved the problem","control_good","control_good3","control",1,29,30,"english","Yes",0,"Female","",6.33106666666667
"1930",68,1875,"M","F","Mary is pregnant","reveal","1","NonProj",1,30,30,"english","Yes",0,"Female","",6.33106666666667
"1931",68,2085,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,31,30,"english","Yes",0,"Female","",6.33106666666667
"1932",68,1901,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,32,30,"english","Yes",0,"Female","",6.33106666666667
"1933",69,11482,"F","M","Frank got a cat","confess","12","C",0.99,5,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1934",69,6712,"F","F","Jayden rented a car","see","14","NonProj",0.98,6,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1935",69,7350,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.01,7,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1936",69,7085,"F","M","Danny ate the last cupcake","discover","11","NonProj",0.99,8,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1937",69,9962,"M","F","Emma studied on Saturday morning","prove","3","C",0.99,9,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1938",69,7746,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,10,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1939",69,10031,"M","M","Olivia sleeps until noon","hear","4","C",0.99,11,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1940",69,7291,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.02,12,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1941",69,7908,"F","F","Jon walks to work","admit","19","C",0.98,13,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1942",69,6382,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0.02,14,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1943",69,8783,"M","F","Emily bought a car yesterday","suggest","8","C",0.99,15,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1944",69,8998,"F","M","Owen shoveled snow last winter","reveal","17","NonProj",0.99,16,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1945",69,8334,"M","M","Grace visited her sister","confirm","9","C",0.99,17,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1946",69,6995,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0.98,18,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1947",69,12265,"F","F","Julian dances salsa","pretend","18","NonProj",0.03,19,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1948",69,7208,"F","F","Jackson ran 10 miles","say","13","C",0.98,20,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1949",69,10648,NA,"F","the window broke","control_good","control_good2","control",0.98,21,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1950",69,7653,NA,"M","Zack owns a car","control_good","control_good1","control",1,22,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1951",69,9971,"M","F","Josie went on vacation to France","acknowledge","2","C",1,23,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1952",69,7786,"M","M","Zoe calculated the tip","know","10","NonProj",0.97,24,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1953",69,5771,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.97,25,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1954",69,7400,"F","F","Tony had a drink last night","inform_Sam","15","C",0.99,26,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1955",69,6890,"M","M","Mia drank 2 cocktails last night","annoyed","6","NonProj",0.98,27,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1956",69,6549,"F","F","Josh learned to ride a bike yesterday","be_right_that","16","C",1,28,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1957",69,6140,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.99,29,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1958",69,4771,"F","M","Charley speaks Spanish","think","20","NonProj",0.99,30,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1959",69,4427,"M","F","Mary is pregnant","establish","1","NonProj",0.98,31,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1960",69,6780,"M","M","Sophia got a tattoo","announce","5","C",0.96,32,50,"English","Yes",0,"Female","No issues and it was fun! I think .75 is a fair price for this.",7.31396666666667
"1989",71,4842,"F","F","Charley speaks Spanish","see","20","NonProj",0.68,5,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1990",71,3961,"M","M","Josie went on vacation to France","inform_Sam","2","C",0.59,6,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1991",71,1806,"F","F","Josh learned to ride a bike yesterday","be_right_that","16","C",0.81,7,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1992",71,1763,"F","M","Jayden rented a car","reveal","14","NonProj",0.77,8,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1993",71,2381,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.19,9,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1994",71,2100,"F","M","Tony had a drink last night","discover","15","NonProj",0.9,10,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1995",71,1885,"M","M","Grace visited her sister","know","9","NonProj",0.87,11,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1996",71,1646,NA,"F","Zack owns a car","control_good","control_good1","control",0.8,12,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1997",71,1802,"F","M","Frank got a cat","prove","12","C",0.75,13,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1998",71,1783,"M","F","Zoe calculated the tip","hear","10","C",0.77,14,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"1999",71,2214,"M","M","Sophia got a tattoo","acknowledge","5","C",0.84,15,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2000",71,4046,"M","F","Isabella ate a steak on Sunday","suggest","7","C",0.82,16,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2001",71,1909,"F","F","Owen shoveled snow last winter","demonstrate","17","C",0.78,17,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2002",71,3245,"M","M","Mia drank 2 cocktails last night","establish","6","NonProj",0.79,18,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2003",71,3257,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.1,19,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2004",71,4750,"F","F","Danny ate the last cupcake","annoyed","11","NonProj",0.77,20,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2005",71,1645,"M","F","Mary is pregnant","admit","1","C",0.88,21,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2006",71,1289,"M","F","Emma studied on Saturday morning","announce","3","C",0.83,22,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2007",71,2349,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.11,23,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2008",71,2522,"F","F","Julian dances salsa","pretend","18","NonProj",0.83,24,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2009",71,1600,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.82,25,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2010",71,3071,"F","F","Jon walks to work","confess","19","C",0.85,26,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2011",71,2484,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.03,27,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2012",71,2138,"M","F","Olivia sleeps until noon","think","4","NonProj",0.84,28,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2013",71,1450,"F","F","Jackson ran 10 miles","say","13","C",0.87,29,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2014",71,2860,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.85,30,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2015",71,1539,"M","M","Emily bought a car yesterday","confirm","8","C",0.88,31,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2016",71,2678,NA,"M","the window broke","control_good","control_good2","control",0.85,32,36,"English","Yes",0,"Male","I think .75 is fair as it is a very easy HIT. Thanks!",7.44238333333333
"2017",72,7054,NA,"F","Zack owns a car","control_good","control_good1","control",0.99,5,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2018",72,8286,"F","F","Charley speaks Spanish","admit","20","C",0.96,6,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2019",72,11602,"M","M","Zoe calculated the tip","announce","10","C",0.68,7,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2020",72,5274,"M","M","Olivia sleeps until noon","hear","4","C",0.26,8,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2021",72,9702,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0.06,9,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2022",72,7139,"M","M","Grace visited her sister","acknowledge","9","C",1,10,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2023",72,6852,"F","M","Julian dances salsa","be_right_that","18","C",0.97,11,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2024",72,7210,"M","F","Emma studied on Saturday morning","reveal","3","NonProj",0.82,12,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2025",72,5633,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,13,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2026",72,12638,"M","F","Josie went on vacation to France","demonstrate","2","C",0.89,14,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2027",72,6366,"F","F","Frank got a cat","discover","12","NonProj",0.97,15,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2028",72,6333,"M","M","Mia drank 2 cocktails last night","think","6","NonProj",0.2,16,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2029",72,12366,"F","M","Owen shoveled snow last winter","say","17","C",0.38,17,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2030",72,5835,"M","M","Mary is pregnant","see","1","NonProj",1,18,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2031",72,5176,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,19,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2032",72,6899,"F","M","Josh learned to ride a bike yesterday","know","16","NonProj",0.87,20,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2033",72,7581,NA,"F","the window broke","control_good","control_good2","control",1,21,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2034",72,9014,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,22,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2035",72,7210,"M","F","Emily bought a car yesterday","prove","8","C",1,23,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2036",72,6830,"F","F","Jon walks to work","inform_Sam","19","C",0.3,24,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2037",72,7426,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.9,25,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2038",72,8231,"F","F","Jayden rented a car","confirm","14","C",0.86,26,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
