"","X","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes","predicateClause"
"3330",3946,140,8524,"F","F","Josh learned to ride a bike yesterday","demonstrate","16","C",0.85,30,34,"Russian, English","Yes",0,"Male","Fair",3.20061666666667,"demonstrate.Josh learned to ride a bike yesterday"
"3331",3947,140,3260,"M","F","Josie went on vacation to France","hear","2","C",0.89,31,34,"Russian, English","Yes",0,"Male","Fair",3.20061666666667,"hear.Josie went on vacation to France"
"3332",3948,140,4184,"M","M","Mia drank 2 cocktails last night","reveal","6","NonProj",0.89,32,34,"Russian, English","Yes",0,"Male","Fair",3.20061666666667,"reveal.Mia drank 2 cocktails last night"
"3334",3950,141,5316,"M","F","Emily bought a car yesterday","reveal","8","NonProj",0.97,6,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"reveal.Emily bought a car yesterday"
"3335",3951,141,5443,"M","F","Josie went on vacation to France","prove","2","C",0.98,7,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"prove.Josie went on vacation to France"
"3336",3952,141,7855,"F","M","Julian dances salsa","say","18","C",0.26,8,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"say.Julian dances salsa"
"3337",3953,141,9673,"M","F","Zoe calculated the tip","acknowledge","10","C",0.89,9,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"acknowledge.Zoe calculated the tip"
"3338",3954,141,11344,"M","F","Olivia sleeps until noon","admit","4","C",0.9,10,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"admit.Olivia sleeps until noon"
"3339",3955,141,5377,"F","F","Jon walks to work","know","19","NonProj",0.97,11,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"know.Jon walks to work"
"3340",3956,141,5655,"F","M","Tony had a drink last night","suggest","15","C",0.21,12,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"suggest.Tony had a drink last night"
"3341",3957,141,6181,"M","F","Isabella ate a steak on Sunday","establish","7","NonProj",0.65,13,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"establish.Isabella ate a steak on Sunday"
"3343",3959,141,5930,"M","F","Sophia got a tattoo","pretend","5","NonProj",0.02,15,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"pretend.Sophia got a tattoo"
"3344",3960,141,4824,"M","F","Mia drank 2 cocktails last night","be_annoyed","6","NonProj",0.89,16,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"be_annoyed.Mia drank 2 cocktails last night"
"3345",3961,141,3347,"M","F","Mary is pregnant","demonstrate","1","C",0.85,17,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"demonstrate.Mary is pregnant"
"3347",3963,141,9884,"M","M","Emma studied on Saturday morning","announce","3","C",0.52,19,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"announce.Emma studied on Saturday morning"
"3348",3964,141,5093,"F","M","Jackson ran 10 miles","see","13","NonProj",0.94,20,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"see.Jackson ran 10 miles"
"3349",3965,141,4431,"F","M","Frank got a cat","discover","12","NonProj",0.88,21,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"discover.Frank got a cat"
"3350",3966,141,7967,"F","M","Owen shoveled snow last winter","inform","17","C",0.78,22,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"inform.Owen shoveled snow last winter"
"3352",3968,141,4288,"F","F","Charley speaks Spanish","confirm","20","C",0.92,24,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"confirm.Charley speaks Spanish"
"3353",3969,141,6947,"F","F","Josh learned to ride a bike yesterday","hear","16","C",0.16,25,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"hear.Josh learned to ride a bike yesterday"
"3356",3972,141,6304,"F","M","Danny ate the last cupcake","think","11","NonProj",0.13,28,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"think.Danny ate the last cupcake"
"3359",3975,141,6249,"F","M","Jayden rented a car","confess","14","C",0.52,31,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"confess.Jayden rented a car"
"3360",3976,141,6219,"M","M","Grace visited her sister","be_right","9","C",0.91,32,38,"english","Yes",0,"Male","It seemed fair.",4.3323,"be_right.Grace visited her sister"
"3361",3977,142,10912,"F","F","Jackson ran 10 miles","say","13","C",0.44,5,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"say.Jackson ran 10 miles"
"3363",3979,142,7448,"F","F","Charley speaks Spanish","be_annoyed","20","NonProj",1,7,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"be_annoyed.Charley speaks Spanish"
"3365",3981,142,9841,"M","F","Mary is pregnant","confess","1","C",0.85,9,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"confess.Mary is pregnant"
"3366",3982,142,12840,"M","F","Isabella ate a steak on Sunday","pretend","7","NonProj",0,10,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"pretend.Isabella ate a steak on Sunday"
"3367",3983,142,6872,"M","F","Sophia got a tattoo","inform","5","C",0.7,11,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"inform.Sophia got a tattoo"
"3368",3984,142,16705,"F","M","Jon walks to work","establish","19","NonProj",0.79,12,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"establish.Jon walks to work"
"3369",3985,142,7559,"M","F","Olivia sleeps until noon","announce","4","C",0.74,13,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"announce.Olivia sleeps until noon"
"3370",3986,142,9057,"F","F","Jayden rented a car","suggest","14","C",0.7,14,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"suggest.Jayden rented a car"
"3371",3987,142,5232,"M","F","Zoe calculated the tip","acknowledge","10","C",1,15,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"acknowledge.Zoe calculated the tip"
"3375",3991,142,7320,"F","F","Julian dances salsa","confirm","18","C",0.77,19,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"confirm.Julian dances salsa"
"3376",3992,142,13287,"F","F","Tony had a drink last night","see","15","NonProj",1,20,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"see.Tony had a drink last night"
"3378",3994,142,12905,"F","M","Danny ate the last cupcake","hear","11","C",0.47,22,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"hear.Danny ate the last cupcake"
"3379",3995,142,12928,"F","M","Josh learned to ride a bike yesterday","reveal","16","NonProj",0.72,23,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"reveal.Josh learned to ride a bike yesterday"
"3380",3996,142,11360,"M","F","Emily bought a car yesterday","discover","8","NonProj",0.92,24,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"discover.Emily bought a car yesterday"
"3381",3997,142,20248,"M","M","Josie went on vacation to France","think","2","NonProj",0.49,25,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"think.Josie went on vacation to France"
"3382",3998,142,4839,"F","F","Frank got a cat","prove","12","C",1,26,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"prove.Frank got a cat"
"3383",3999,142,9856,"M","F","Mia drank 2 cocktails last night","know","6","NonProj",1,27,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"know.Mia drank 2 cocktails last night"
"3385",4001,142,10408,"M","M","Emma studied on Saturday morning","be_right","3","C",1,29,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"be_right.Emma studied on Saturday morning"
"3386",4002,142,9688,"M","F","Grace visited her sister","admit","9","C",1,30,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"admit.Grace visited her sister"
"3387",4003,142,11336,"F","F","Owen shoveled snow last winter","demonstrate","17","C",0.84,31,30,"English","Yes",0,"Male","Hit was fine and pays fairly.",11.2659166666667,"demonstrate.Owen shoveled snow last winter"
"3389",4005,143,4742,"F","F","Frank got a cat","say","12","C",0.48,5,27,"English","Yes",0,"Female","",2.65935,"say.Frank got a cat"
"3390",4006,143,2670,"F","M","Jayden rented a car","think","14","NonProj",0.48,6,27,"English","Yes",0,"Female","",2.65935,"think.Jayden rented a car"
"3391",4007,143,3801,"F","M","Owen shoveled snow last winter","prove","17","C",1,7,27,"English","Yes",0,"Female","",2.65935,"prove.Owen shoveled snow last winter"
"3392",4008,143,4259,"M","F","Isabella ate a steak on Sunday","admit","7","C",0.49,8,27,"English","Yes",0,"Female","",2.65935,"admit.Isabella ate a steak on Sunday"
"3394",4010,143,3812,"M","M","Olivia sleeps until noon","announce","4","C",0.48,10,27,"English","Yes",0,"Female","",2.65935,"announce.Olivia sleeps until noon"
"3395",4011,143,5301,"F","F","Josh learned to ride a bike yesterday","discover","16","NonProj",0.8,11,27,"English","Yes",0,"Female","",2.65935,"discover.Josh learned to ride a bike yesterday"
"3396",4012,143,3431,"F","M","Tony had a drink last night","demonstrate","15","C",0.89,12,27,"English","Yes",0,"Female","",2.65935,"demonstrate.Tony had a drink last night"
"3397",4013,143,4834,"M","F","Josie went on vacation to France","establish","2","NonProj",0.9,13,27,"English","Yes",0,"Female","",2.65935,"establish.Josie went on vacation to France"
"3398",4014,143,3108,"F","M","Danny ate the last cupcake","see","11","NonProj",1,14,27,"English","Yes",0,"Female","",2.65935,"see.Danny ate the last cupcake"
"3401",4017,143,3473,"M","F","Emily bought a car yesterday","inform","8","C",0.46,17,27,"English","Yes",0,"Female","",2.65935,"inform.Emily bought a car yesterday"
"3404",4020,143,4893,"M","F","Emma studied on Saturday morning","know","3","NonProj",0.9,20,27,"English","Yes",0,"Female","",2.65935,"know.Emma studied on Saturday morning"
"3405",4021,143,4655,"F","M","Charley speaks Spanish","confirm","20","C",1,21,27,"English","Yes",0,"Female","",2.65935,"confirm.Charley speaks Spanish"
"3407",4023,143,6157,"F","F","Jackson ran 10 miles","suggest","13","C",0.21,23,27,"English","Yes",0,"Female","",2.65935,"suggest.Jackson ran 10 miles"
"3408",4024,143,3290,"M","F","Sophia got a tattoo","reveal","5","NonProj",0.64,24,27,"English","Yes",0,"Female","",2.65935,"reveal.Sophia got a tattoo"
"3410",4026,143,5120,"M","F","Mary is pregnant","acknowledge","1","C",0.82,26,27,"English","Yes",0,"Female","",2.65935,"acknowledge.Mary is pregnant"
"3412",4028,143,5873,"F","F","Julian dances salsa","confess","18","C",0.76,28,27,"English","Yes",0,"Female","",2.65935,"confess.Julian dances salsa"
"3413",4029,143,3923,"F","F","Jon walks to work","be_annoyed","19","NonProj",1,29,27,"English","Yes",0,"Female","",2.65935,"be_annoyed.Jon walks to work"
"3414",4030,143,4496,"M","F","Zoe calculated the tip","hear","10","C",0.51,30,27,"English","Yes",0,"Female","",2.65935,"hear.Zoe calculated the tip"
"3415",4031,143,3074,"M","F","Mia drank 2 cocktails last night","be_right","6","C",1,31,27,"English","Yes",0,"Female","",2.65935,"be_right.Mia drank 2 cocktails last night"
"3416",4032,143,4062,"M","M","Grace visited her sister","pretend","9","NonProj",0.15,32,27,"English","Yes",0,"Female","",2.65935,"pretend.Grace visited her sister"
"3417",4033,144,9762,"M","M","Mary is pregnant","think","1","NonProj",0.95,5,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"think.Mary is pregnant"
"3418",4034,144,11250,"F","F","Julian dances salsa","prove","18","C",0.97,6,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"prove.Julian dances salsa"
"3419",4035,144,6760,"M","M","Sophia got a tattoo","admit","5","C",1,7,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"admit.Sophia got a tattoo"
"3421",4037,144,10550,"M","M","Zoe calculated the tip","reveal","10","NonProj",1,9,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"reveal.Zoe calculated the tip"
"3422",4038,144,7306,"M","M","Mia drank 2 cocktails last night","announce","6","C",1,10,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"announce.Mia drank 2 cocktails last night"
"3423",4039,144,5277,"F","F","Charley speaks Spanish","see","20","NonProj",1,11,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"see.Charley speaks Spanish"
"3424",4040,144,6954,"F","F","Frank got a cat","hear","12","C",0.5,12,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"hear.Frank got a cat"
"3425",4041,144,7780,"M","F","Olivia sleeps until noon","establish","4","NonProj",1,13,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"establish.Olivia sleeps until noon"
"3427",4043,144,6549,"M","M","Isabella ate a steak on Sunday","pretend","7","NonProj",0.02,15,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"pretend.Isabella ate a steak on Sunday"
"3428",4044,144,7188,"F","M","Josh learned to ride a bike yesterday","acknowledge","16","C",0.94,16,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"acknowledge.Josh learned to ride a bike yesterday"
"3430",4046,144,8648,"F","F","Tony had a drink last night","discover","15","NonProj",1,18,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"discover.Tony had a drink last night"
"3431",4047,144,5206,"F","F","Danny ate the last cupcake","know","11","NonProj",1,19,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"know.Danny ate the last cupcake"
"3432",4048,144,9262,"M","M","Emily bought a car yesterday","say","8","C",0.49,20,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"say.Emily bought a car yesterday"
"3434",4050,144,8008,"F","M","Jackson ran 10 miles","suggest","13","C",0.44,22,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"suggest.Jackson ran 10 miles"
"3436",4052,144,13082,"M","F","Grace visited her sister","confess","9","C",1,24,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"confess.Grace visited her sister"
"3439",4055,144,6298,"M","M","Emma studied on Saturday morning","confirm","3","C",1,27,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"confirm.Emma studied on Saturday morning"
"3440",4056,144,11920,"F","F","Jon walks to work","demonstrate","19","C",1,28,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"demonstrate.Jon walks to work"
"3442",4058,144,6563,"F","F","Jayden rented a car","be_annoyed","14","NonProj",0.99,30,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"be_annoyed.Jayden rented a car"
"3443",4059,144,6596,"F","F","Owen shoveled snow last winter","be_right","17","C",1,31,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"be_right.Owen shoveled snow last winter"
"3444",4060,144,8458,"M","M","Josie went on vacation to France","inform","2","C",1,32,63,"English","Confused",0,"Female","Some of these examples had no clear answer.  .25",6.37526666666667,"inform.Josie went on vacation to France"
"3445",4061,145,13471,"M","F","Isabella ate a steak on Sunday","see","7","NonProj",0.98,5,34,"English","Yes",0,"Female","",7.3492,"see.Isabella ate a steak on Sunday"
"3446",4062,145,6426,"M","F","Olivia sleeps until noon","be_right","4","C",0.96,6,34,"English","Yes",0,"Female","",7.3492,"be_right.Olivia sleeps until noon"
"3447",4063,145,7334,"F","F","Julian dances salsa","acknowledge","18","C",0.97,7,34,"English","Yes",0,"Female","",7.3492,"acknowledge.Julian dances salsa"
"3449",4065,145,9443,"M","M","Sophia got a tattoo","pretend","5","NonProj",0.02,9,34,"English","Yes",0,"Female","",7.3492,"pretend.Sophia got a tattoo"
"3450",4066,145,17785,"F","F","Jayden rented a car","prove","14","C",0.99,10,34,"English","Yes",0,"Female","",7.3492,"prove.Jayden rented a car"
"3452",4068,145,6990,"F","M","Danny ate the last cupcake","announce","11","C",0.98,12,34,"English","Yes",0,"Female","",7.3492,"announce.Danny ate the last cupcake"
"3454",4070,145,15478,"F","F","Josh learned to ride a bike yesterday","suggest","16","C",0.82,14,34,"English","Yes",0,"Female","",7.3492,"suggest.Josh learned to ride a bike yesterday"
"3455",4071,145,6569,"M","M","Emily bought a car yesterday","be_annoyed","8","NonProj",0.99,15,34,"English","Yes",0,"Female","",7.3492,"be_annoyed.Emily bought a car yesterday"
"3457",4073,145,7919,"M","M","Grace visited her sister","inform","9","C",0.97,17,34,"English","Yes",0,"Female","",7.3492,"inform.Grace visited her sister"
"3459",4075,145,12010,"F","F","Jackson ran 10 miles","hear","13","C",0.97,19,34,"English","Yes",0,"Female","",7.3492,"hear.Jackson ran 10 miles"
"3460",4076,145,7125,"M","F","Mia drank 2 cocktails last night","discover","6","NonProj",0.99,20,34,"English","Yes",0,"Female","",7.3492,"discover.Mia drank 2 cocktails last night"
"3463",4079,145,6473,"F","M","Tony had a drink last night","demonstrate","15","C",0.99,23,34,"English","Yes",0,"Female","",7.3492,"demonstrate.Tony had a drink last night"
"3464",4080,145,5018,"F","M","Jon walks to work","admit","19","C",0.99,24,34,"English","Yes",0,"Female","",7.3492,"admit.Jon walks to work"
"3465",4081,145,4553,"F","M","Frank got a cat","reveal","12","NonProj",0.99,25,34,"English","Yes",0,"Female","",7.3492,"reveal.Frank got a cat"
"3466",4082,145,4001,"F","F","Charley speaks Spanish","say","20","C",0.98,26,34,"English","Yes",0,"Female","",7.3492,"say.Charley speaks Spanish"
"3467",4083,145,6275,"M","M","Josie went on vacation to France","know","2","NonProj",0.97,27,34,"English","Yes",0,"Female","",7.3492,"know.Josie went on vacation to France"
"3469",4085,145,7185,"M","F","Zoe calculated the tip","think","10","NonProj",0,29,34,"English","Yes",0,"Female","",7.3492,"think.Zoe calculated the tip"
"3470",4086,145,78385,"M","M","Mary is pregnant","confess","1","C",0.98,30,34,"English","Yes",0,"Female","",7.3492,"confess.Mary is pregnant"
"3471",4087,145,5916,"F","M","Owen shoveled snow last winter","establish","17","NonProj",0.97,31,34,"English","Yes",0,"Female","",7.3492,"establish.Owen shoveled snow last winter"
"3472",4088,145,5166,"M","F","Emma studied on Saturday morning","confirm","3","C",0.99,32,34,"English","Yes",0,"Female","",7.3492,"confirm.Emma studied on Saturday morning"
"3473",4089,146,5740,"F","M","Owen shoveled snow last winter","know","17","NonProj",1,5,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"know.Owen shoveled snow last winter"
"3475",4091,146,4612,"F","M","Frank got a cat","see","12","NonProj",1,7,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"see.Frank got a cat"
"3476",4092,146,6958,"M","F","Olivia sleeps until noon","confess","4","C",1,8,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"confess.Olivia sleeps until noon"
"3477",4093,146,3656,"F","F","Jon walks to work","discover","19","NonProj",1,9,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"discover.Jon walks to work"
"3478",4094,146,5432,"F","M","Josh learned to ride a bike yesterday","pretend","16","NonProj",0,10,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"pretend.Josh learned to ride a bike yesterday"
"3479",4095,146,5135,"M","M","Mia drank 2 cocktails last night","reveal","6","NonProj",1,11,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"reveal.Mia drank 2 cocktails last night"
"3480",4096,146,4578,"M","M","Grace visited her sister","demonstrate","9","C",1,12,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"demonstrate.Grace visited her sister"
"3482",4098,146,4516,"M","F","Isabella ate a steak on Sunday","say","7","C",1,14,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"say.Isabella ate a steak on Sunday"
"3483",4099,146,4077,"M","M","Zoe calculated the tip","hear","10","C",1,15,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"hear.Zoe calculated the tip"
"3484",4100,146,3763,"M","M","Sophia got a tattoo","inform","5","C",1,16,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"inform.Sophia got a tattoo"
"3485",4101,146,4004,"F","M","Jackson ran 10 miles","prove","13","C",1,17,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"prove.Jackson ran 10 miles"
"3488",4104,146,11160,"M","F","Emma studied on Saturday morning","suggest","3","C",0.15,20,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"suggest.Emma studied on Saturday morning"
"3489",4105,146,4333,"F","F","Tony had a drink last night","establish","15","NonProj",1,21,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"establish.Tony had a drink last night"
"3491",4107,146,4616,"M","F","Emily bought a car yesterday","be_annoyed","8","NonProj",1,23,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"be_annoyed.Emily bought a car yesterday"
"3493",4109,146,4332,"F","M","Julian dances salsa","admit","18","C",1,25,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"admit.Julian dances salsa"
"3494",4110,146,3820,"F","F","Charley speaks Spanish","confirm","20","C",1,26,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"confirm.Charley speaks Spanish"
"3495",4111,146,5609,"M","M","Josie went on vacation to France","think","2","NonProj",0.13,27,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"think.Josie went on vacation to France"
"3496",4112,146,4300,"F","F","Danny ate the last cupcake","be_right","11","C",1,28,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"be_right.Danny ate the last cupcake"
"3499",4115,146,3465,"F","F","Jayden rented a car","announce","14","C",1,31,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"announce.Jayden rented a car"
"3500",4116,146,2964,"M","M","Mary is pregnant","acknowledge","1","C",1,32,22,"english","Yes",0,"Female","everything was great.",3.13113333333333,"acknowledge.Mary is pregnant"
"3501",4117,147,5386,"F","M","Frank got a cat","confess","12","C",0.96,5,26,"English","Yes",0,"Female","",4.77513333333333,"confess.Frank got a cat"
"3502",4118,147,7854,"F","F","Owen shoveled snow last winter","see","17","NonProj",0.96,6,26,"English","Yes",0,"Female","",4.77513333333333,"see.Owen shoveled snow last winter"
"3503",4119,147,5479,"F","M","Julian dances salsa","be_annoyed","18","NonProj",0.92,7,26,"English","Yes",0,"Female","",4.77513333333333,"be_annoyed.Julian dances salsa"
"3504",4120,147,4242,"F","F","Jon walks to work","say","19","C",0.26,8,26,"English","Yes",0,"Female","",4.77513333333333,"say.Jon walks to work"
"3505",4121,147,4146,"M","F","Zoe calculated the tip","pretend","10","NonProj",0.06,9,26,"English","Yes",0,"Female","",4.77513333333333,"pretend.Zoe calculated the tip"
"3507",4123,147,6704,"M","F","Josie went on vacation to France","suggest","2","C",0.25,11,26,"English","Yes",0,"Female","",4.77513333333333,"suggest.Josie went on vacation to France"
"3508",4124,147,3963,"M","M","Isabella ate a steak on Sunday","prove","7","C",0.99,12,26,"English","Yes",0,"Female","",4.77513333333333,"prove.Isabella ate a steak on Sunday"
"3509",4125,147,4935,"M","M","Mia drank 2 cocktails last night","acknowledge","6","C",0.92,13,26,"English","Yes",0,"Female","",4.77513333333333,"acknowledge.Mia drank 2 cocktails last night"
"3510",4126,147,2911,"M","M","Mary is pregnant","discover","1","NonProj",0.93,14,26,"English","Yes",0,"Female","",4.77513333333333,"discover.Mary is pregnant"
"3511",4127,147,4389,"F","F","Jayden rented a car","demonstrate","14","C",0.59,15,26,"English","Yes",0,"Female","",4.77513333333333,"demonstrate.Jayden rented a car"
"3512",4128,147,6196,"M","F","Emma studied on Saturday morning","know","3","NonProj",0.9,16,26,"English","Yes",0,"Female","",4.77513333333333,"know.Emma studied on Saturday morning"
"3513",4129,147,2442,"F","F","Charley speaks Spanish","think","20","NonProj",0.18,17,26,"English","Yes",0,"Female","",4.77513333333333,"think.Charley speaks Spanish"
"3515",4131,147,7286,"F","F","Josh learned to ride a bike yesterday","hear","16","C",0.25,19,26,"English","Yes",0,"Female","",4.77513333333333,"hear.Josh learned to ride a bike yesterday"
"3516",4132,147,12322,"F","F","Danny ate the last cupcake","inform","11","C",0.51,20,26,"English","Yes",0,"Female","",4.77513333333333,"inform.Danny ate the last cupcake"
"3518",4134,147,4054,"M","M","Emily bought a car yesterday","reveal","8","NonProj",0.89,22,26,"English","Yes",0,"Female","",4.77513333333333,"reveal.Emily bought a car yesterday"
"3521",4137,147,4936,"F","F","Tony had a drink last night","establish","15","NonProj",0.78,25,26,"English","Yes",0,"Female","",4.77513333333333,"establish.Tony had a drink last night"
"3523",4139,147,6838,"M","F","Olivia sleeps until noon","announce","4","C",0.26,27,26,"English","Yes",0,"Female","",4.77513333333333,"announce.Olivia sleeps until noon"
"3526",4142,147,6120,"M","F","Grace visited her sister","admit","9","C",0.91,30,26,"English","Yes",0,"Female","",4.77513333333333,"admit.Grace visited her sister"
"3527",4143,147,3735,"M","F","Sophia got a tattoo","be_right","5","C",0.96,31,26,"English","Yes",0,"Female","",4.77513333333333,"be_right.Sophia got a tattoo"
"3528",4144,147,2277,"F","M","Jackson ran 10 miles","confirm","13","C",0.93,32,26,"English","Yes",0,"Female","",4.77513333333333,"confirm.Jackson ran 10 miles"
"3529",4145,148,12059,"M","F","Emma studied on Saturday morning","be_right","3","C",0.98,5,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"be_right.Emma studied on Saturday morning"
"3530",4146,148,10346,"M","F","Grace visited her sister","say","9","C",0.99,6,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"say.Grace visited her sister"
"3533",4149,148,9047,"M","F","Mary is pregnant","discover","1","NonProj",0.98,9,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"discover.Mary is pregnant"
"3534",4150,148,27418,"F","F","Danny ate the last cupcake","announce","11","C",0.99,10,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"announce.Danny ate the last cupcake"
"3535",4151,148,6403,"F","M","Frank got a cat","establish","12","NonProj",0.97,11,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"establish.Frank got a cat"
"3538",4154,148,8370,"F","F","Charley speaks Spanish","confirm","20","C",0.97,14,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"confirm.Charley speaks Spanish"
"3539",4155,148,11087,"M","F","Mia drank 2 cocktails last night","hear","6","C",0.45,15,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"hear.Mia drank 2 cocktails last night"
"3541",4157,148,34456,"M","F","Emily bought a car yesterday","pretend","8","NonProj",0.03,17,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"pretend.Emily bought a car yesterday"
"3542",4158,148,66432,"M","M","Zoe calculated the tip","inform","10","C",0.97,18,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"inform.Zoe calculated the tip"
"3543",4159,148,5702,"M","M","Isabella ate a steak on Sunday","see","7","NonProj",1,19,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"see.Isabella ate a steak on Sunday"
"3544",4160,148,7176,"F","F","Jayden rented a car","think","14","NonProj",0.47,20,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"think.Jayden rented a car"
