"workerid","language","gender","age","american","comments","asses"
97,"English","Female",59,0,"I&quotecharm not sure what this was about. I think that anything over $1.00 would be fair.","Yes"
98,"English","Male",25,0,"","Yes"
99,"English","Female",38,0,"","Yes"
100,"english","Female",24,-1,"","Yes"
101,"English","Male",23,0,"","Yes"
102,"english","Male",28,0,"","Yes"
103,"English","Female",41,0,"","Yes"
104,"english","Male",36,0,"price was fair, just wasnt really sure what u were asking for.","Confused"
105,"ENGLISH","Female",51,0,"","Yes"
106,"English ","Female",28,0,"","Yes"
107,"English","Female",26,0,"I think this is fair.","Yes"
108,"english","Male",27,0,"","Yes"
109,"English","Female",42,0,"fair price","Yes"
110,"English ","Female",29,0,"I enjoyed it and think I did it correctly but a few examples before starting would have helped to make sure that it was wanting what I believed it was. ","Confused"
111,"English","Male",26,0,"","Yes"
112,"English","Male",40,0,"Great survey, the price was fair. ","Yes"
113,"English","Female",26,1,"Seemed pretty straight-forward","Yes"
114,"Turkish","Female",46,-1,"It was an interesting study.","Yes"
115,"English","Male",51,0,"This experiment is very useful to English conversation.","Yes"
116,"English","Male",49,0,"This study was interesting.","Yes"
117,"English","Male",34,0,"","Yes"
118,"English","Female",45,0,"","Yes"
119,"english","Male",25,0,"","Yes"
120,"English","Male",21,0,"","Yes"
121,"English","Female",56,0,"I can see how people of different cultures might answer some of the same questions differently, since word interpretations can vary among cultures. I think the price is fair for the work. Thank you.","Yes"
122,"English","Female",28,0,"I think a dollar is fair. I was confused because I don&quotechart think I got the task until the second half. Hope I did good!","Confused"
123,"English","Female",44,0,"This one was a little more confusing than the last, but I feel somewhat confident. $1 is a fair payment. Thank you.","Confused"
124,"English","Male",28,0,"1.5","Yes"
125,"English","Male",51,0,"","Yes"
126,"English","Male",28,0,"$1.00 is definitely fair.","Yes"
127,"english","Male",26,0,"","Yes"
128,"English","Female",66,0,"I think I did this correctly, but am not totally sure. ","Yes"
129,"English","Male",21,0,"","Yes"
130,"english","Female",63,0,"","Yes"
131,"ENGLISH","Male",40,0,"GOOD","Yes"
132,"English","Female",22,0,"Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ","Yes"
133,"English","Female",26,0,"I think $1.50 would be better but this was fun!","No"
134,"English","Female",44,0,"","Yes"
135,"English","Male",47,0,"","Yes"
136,"English ","Male",46,0,"","Yes"
137,"English","Female",61,0,"yes, it was fair.","Yes"
138,"english","Female",46,0,"I think 1.00 is fair.","Yes"
139,"English","Female",44,0,"","Yes"
140,"english","Female",31,0,"One dollar for under 10 minutes is great compared to the 30 cent surveys!","Confused"
141,"English","Male",36,0,"","Yes"
142,"English","Male",28,0,"$1.00 is fair.","Yes"
143,"english","Male",28,0,"","Yes"
144,"german","Female",33,1,"i am curious, if hearsay counts as contradiction or not. otherwise GL with your study. it was very interesting.","Yes"
145,"English","Female",33,0,"I think this survey was fun and interesting. It pays well for the work. Thank you so much for being one of the few who care about paying us well.","Yes"
146,"English","Male",53,0,"I was on the fence about a couple of them. The pay for the work is very fair.","Yes"
147,"english","Female",41,0,"","Confused"
148,"English ","Female",45,0,"","Yes"
149,"","",NA,-1,"",NA
150,"English","Female",25,0,"","Yes"
151,"english","Male",28,0,"","Yes"
152,"English","Female",32,0,"","Yes"
153,"English","Male",39,0,"","Yes"
154,"United States","Male",26,0,"Confusing questions but smooth survey","Confused"
155,"English","Female",36,0,"I think $1 is a fair price","Yes"
156,"english","Male",35,0,"","Yes"
157,"English","Female",64,0,"","Confused"
158,"english","Female",49,0,"","Confused"
159,"english","Male",29,0,"no comment","Yes"
160,"English","Female",26,0,"It was fair and instructions were clear thank you.","Yes"
161,"English","Female",30,0,"","Yes"
162,"English","Female",28,0,"","Yes"
163,"english","Female",43,0,"this was a fun hit and the price was fair","Yes"
164,"english","Female",34,0,"","Yes"
165,"English","Male",33,0,"It took me about 10 minutes to do this task, since I was confused a lot. Would like answers to these questions.","Confused"
166,"English","Male",30,0,"","Yes"
167,"english","Female",31,0,"","Yes"
168,"English","Female",49,0,"I would like to know what the correct answers were!","No"
169,"English","Male",21,0,"","Yes"
170,"English","Male",41,0,"I think the price is very reasonable.  Good luck with your research!","Yes"
171,"English","Female",58,0,"","Yes"
172,"English","Male",21,0,"","Yes"
173,"English","Male",47,0,"I&quotecharm pretty sure I did this same experiment once already... just wanted to let to know that, Judith Tonhauser. The first time I was more sure of my answers than on the second time. That strikes me as very odd. the price seems fair to me. ","Yes"
174,"English","Male",44,0,"","Yes"
175,"english","Male",28,0,"","Yes"
176,"english","Male",32,0,"interest work","Confused"
177,"english","Female",41,0,"All went well and I think $1 is good.","Yes"
178,"English","Male",39,0,"I think the price is quite fair, relatively.","Yes"
179,"English ","Male",36,0,"","Confused"
180,"English","Female",50,0,"","Yes"
181,"English","Female",56,0,"","Confused"
182,"English, Chinese","Female",37,0,"","Yes"
183,"English","Female",47,0,"","Confused"
184,"English ","Female",38,0,"","Yes"
185,"English","Male",46,0,"I think a fair price is the 1.00 that I agreed on.","Yes"
186,"English","Female",35,0,"1.00 is a fair price","Yes"
187,"English","Male",39,0,"No comments; price was fair","Yes"
188,"English","Male",43,0,"","Yes"
189,"English","Male",41,0,"","Yes"
190,"english","Male",33,0,"Thanks! :)","Yes"
191,"English","Female",26,0,"","Yes"
192,"","Male",36,0,"This is a fair price for a HIT of this nature.","Confused"
193,"English","Male",49,0,"Thank you, $1 is fair, especially considering some requesters here sometimes want to pay what equates to 75 cents an hour!","Yes"
194,"english ","Male",33,1,"","Yes"
195,"English","Female",57,1,"","Confused"
196,"ENGLISH","Male",27,0,"","Yes"
197,"English","Female",29,0,"","Yes"
198,"english","Female",25,0,"it is well compensated for","Yes"
199,"English","Female",38,0,"Price was fair.  I think I did the HIT correctly, but some of the phrases were confusing.","Yes"
200,"english ","Male",33,1,"","Yes"
201,"English ","Female",56,0,"","Yes"
202,"english","Female",51,0,"","Confused"
203,"english","Female",29,0,"Little bit more sure of this one, but still not 100 percent sure if I did this correctly. ","Yes"
204,"american english","Female",57,0,"I hope I did it right. The pay is fine.","Yes"
205,"English","Male",36,0,"Could use a couple more examples of contradictory statements at the beginning. ","Yes"
206,"English","Female",41,0,"N/A","Yes"
207,"English","Male",23,0,"","Yes"
208,"English","Male",33,0,"","Yes"
209,"English","Male",40,0,"","Yes"
210,"english","Male",36,0,"","Yes"
211,"English","Female",39,0,"I think I did this task correctly.  The contradictory answers seemed to stand out to me.  I think $1.00 is fair for this work.","Yes"
212,"English","Female",38,0,"","Yes"
213,"english","Female",29,0,"","Yes"
214,"Chinese","Female",51,1,"Sentences with ""..,but...""are difficult to judge.But since I tried my best and spent time on the work, I should still be paid $1. Thanks.","Confused"
215,"English","Female",48,0,"the amount paid is fair for this work.","Yes"
216,"English","Female",31,0,"I think $1 is a fair price","Yes"
217,"English","Male",37,0,"","Yes"
218,"English","Male",54,0,"$1.00 is good.","Yes"
219,"english","Male",33,0,"","Yes"
220,"English","Male",36,0,"It is not easy to answer all questions correctly. I enjoyed doing it and i hope that my work was good.","Confused"
221,"English","Male",34,0,"","Yes"
222,"English","Male",41,0,"","Yes"
223,"English","Male",47,1,"Thank you for the experiment, everything went smoothly! The rate was fair and the study was super easy to complete.","Yes"
224,"english","Male",26,0,"","Yes"
225,"English","Male",29,0,"","Yes"
226,"English","Female",62,0,"I did my best but think it was difficult to discern.","Confused"
227,"English","Female",34,0,"","Yes"
228,"English","Female",41,0,"This is a very fair price","Yes"
229,"English","Female",35,0,"I think $1 is a fair price","Yes"
230,"Arabic ","Female",32,1,"Nothing, thank you.","Yes"
231,"English","Male",37,0,"More examples and better instructions of the differences in sentences that would or wouldn&quotechart be.
75 cents is a fair price. ","No"
232,"English","Female",56,0,"A few of the questions were mind-boggling.","Yes"
233,"English","Female",35,0,"","Yes"
234,"English and Chinese","Male",28,0,"","Yes"
235,"English","Female",55,0,"It was very brief assignment so $1.00 seems more than fair.","Yes"
236,"English","Male",23,0,"1.00 is a fair price and am I allowed to complete more than one of these HITs?","Yes"
237,"English","Male",36,0,"I noticed a few typos, fyi.  I think the price is fair.","Yes"
238,"English","Female",28,0,"","No"
239,"English","Male",48,0,"Everything was great.","Yes"
240,"english","Female",54,0,"Thank you","Yes"
241,"English","Male",73,0,"Interesting survey to complete. Now sure I did real well, but I did my best. Thank you.","Yes"
242,"english","Male",30,0,"","Yes"
243,"english","Male",30,0,"american english. It didn&quotechart say I could only do 1 hit so i did multiple, please don&quotechart reject.","Yes"
244,"English","Male",65,0,"The price was very fair.","Yes"
245,"English","Female",66,0,"","Confused"
246,"English","Male",34,0,"","Yes"
247,"English","Male",23,0,"","Yes"
248,"english","Female",56,0,"","Yes"
249,"English","Female",26,1,"","Yes"
250,"english","Female",45,0,"","Yes"
251,"English","Male",51,0,"","Yes"
252,"english","Female",36,0,"","Yes"
253,"English","Male",23,0,"","Yes"
254,"English","Male",34,0,"I don&quotechart feel overwhelmingly confident in all of my answers. There are a lot of statements that I think, taken at face value are contradictory but when taken in a very technical sense may not be. I answered in the non-technical sense because that is how I would best understand those statements if I actually heard them in real life.

Typically I think about $10 per hour is fair and that&quotechars about what this pays, so I&quotecharm happy with the compensation.

Thanks.","Yes"
255,"english","Male",28,0,"","Yes"
256,"English","Female",30,0,"The price is fair, was uncertain when words such as annoyed were used or other unusual word pairings ","Yes"
257,"english","Male",33,0,"non","Yes"
258,"English","Male",28,0,"I could have used a few more examples about contradictory statements to assure that I was doing it correctly. ","Confused"
259,"English","Male",60,0,"","Yes"
260,"english","Female",30,0,"no","Yes"
261,"English","Female",28,0,"","Yes"
262,"English","Female",61,0,"","Yes"
263,"english","Male",28,0,"","Yes"
264,"English","Female",38,0,"Fair","Yes"
265,"english ","Male",34,0,"Great study! Please include me in any future ones. ","Yes"
266,"English","Female",28,0,"","Yes"
267,"english","Male",28,0,"","Yes"
268,"English","Female",31,0,"","Yes"
269,"English","Male",23,0,"","Yes"
270,"English","Female",57,0,"The current price is fair.","Yes"
271,"English, Korean","Female",45,0,"","Yes"
272,"english","Male",22,0,"","Confused"
273,"English","Female",25,0,"","Yes"
274,"english","Male",37,0,"none","Yes"
275,"English","Male",33,0,"None","Yes"
276,"English","Male",28,0,"$1.00 is perfect for this job.","Yes"
277,"english","Male",24,0,"","Yes"
278,"English","Male",23,0,"","Yes"
279,"English","Female",24,0,"$1.00","Yes"
280,"American English","Male",27,0,"None fun HIT thanks!","Yes"
281,"English","Female",31,0,"","Yes"
282,"English","Female",50,0,"","Yes"
283,"English ","Female",57,0,"Great hit","Yes"
284,"English","Male",43,0,"","Yes"
285,"English","Male",30,0,"$1 is fine.","Yes"
286,"english","Female",36,0,"","Yes"
287,"English","Female",55,0,"Some were a little hard to judge; pay is great.","Yes"
288,"English","Male",64,0,"You are paying a fair price and the study was interesting.","No"
289,"English","Male",48,0,"n/a","Yes"
290,"English","Male",49,0,"I liked the experiment, I think a fair price would be 1 dollar","Yes"
291,"english","Female",51,0,"","Confused"
292,"English","Male",28,0,"$1.00 is fair.","Yes"
293,"English","Male",23,0,"","Yes"
294,"English","Male",61,0,"","Yes"
295,"English","Male",62,0,"","Yes"
296,"german","Female",47,-1,"","Yes"
297,"English","Male",39,0,"","Yes"
298,"Englsih","Male",21,0,"","Confused"
299,"English","Female",25,0,"","Yes"
300,"English","Male",48,0,"n/a","Yes"
301,"English","Female",56,0,"",NA
302,"English","Male",35,0,"Fair price.","Yes"
303,"english","Male",31,0,"Yes, thank you kindly for everything, you are a wonderful requester!","No"
304,"English","Male",33,0,"","Yes"
305,"English","Male",29,0,"","Yes"
306,"English","Female",42,0,"Good hit and pirce is more than fair.","Yes"
307,"English","Male",41,0,"","Yes"
308,"English","Female",57,0,"Fun and payment is fair!","Yes"
309,"english","Female",30,0,"good experiment","Yes"
310,"English","Male",23,0,"","Yes"
311,"english","Male",49,0,"Confused at 1st, but became clear soon.","Yes"
312,"English","Female",29,0,"","Confused"
313,"English","Male",21,0,"","Confused"
314,"English","Male",42,0,"The price is quite fair.","Yes"
315,"English","Male",28,0,"$1.00 is definitely fair.","Yes"
316,"english","Female",34,0,"thanks!","Yes"
317,"English","Male",33,0,"no additional comments","Yes"
318,"english","Female",31,0,"","Yes"
319,"english","Male",28,0,"","Yes"
320,"Eng;ish","Male",24,0,"","Yes"
321,"English","Male",33,0,"Nice spin on the questions","Yes"
322,"English","Female",26,1,"","Yes"
323,"english","Female",57,0,"I thought your price was very generous!","Yes"
324,"english","Female",32,0,"","Yes"
325,"English","Female",42,0,"more than fair pricel","Yes"
326,"English","Female",39,0,"","Yes"
327,"English","Male",34,0,"""Ruth admitte that Charley speaks Spanish, but he doesn&quotechart.""  was one of the sentences. It should have said ""admitted""","Yes"
328,"english","Male",25,0,"","Yes"
329,"English","Male",25,0,"","Yes"
330,"English","Male",26,0,"It was relatively quick and easy, although at times a little confusing. Pay is fair for the 5 minute task. Very simple!","Yes"
331,"Korean","Male",28,-1,"1.00 is fair.","Yes"
332,"English","Female",36,0,"I think it was quite fair.","No"
333,"English","Female",31,0,"","Yes"
334,"English","Male",41,0,"","Yes"
335,"English","Male",23,0,"","Yes"
336,"English","Male",29,0,"","Yes"
337,"ENGLISH","Male",31,0,"","Confused"
338,"English","Male",23,0,"","Yes"
339,"English","Male",41,0,"","Yes"
340,"English","Male",18,0,"I think 1.00 is generous for the work I did, and although i expect 1.00 compensation, I still would have performed the hit had it been for .50 cents. 
This may be the purpose of the study, but some of the words used were confusing as to whether the person was contradicting themselves or not 
(demonstrated that)","Yes"
341,"English","Female",70,0,"I hope I am getting these right...they re difficult",NA
342,"English","Female",29,0,"","Yes"
343,"english","Male",30,0,"","Yes"
344,"English","Female",35,0,"I think it was a great study. The pay is very fair.","Yes"
345,"English","Female",42,0,"Fun work, fair price","Yes"
346,"English","Male",41,0,"","Yes"
347,"English","Female",36,0,"","Yes"
348,"English","Female",26,0,"","Yes"
349,"English","Female",26,1,"","Yes"
350,"English","Female",33,0,"","Yes"
351,"English","Male",26,0,"Some of the questions were a little odd, but overall made sense. The pay seems fair for the work done.","Yes"
352,"English","Female",43,0,"I think this was fair and reasonable.","Yes"
353,"English","Female",58,0,"1.00 is very fair","Yes"
354,"English","Male",28,0,"It was an interesting experiment, and I think $1.00 is fair for the work.","No"
355,"English","Female",26,1,"","Yes"
356,"English","Female",29,0,"","Yes"
357,"English","Male",34,0,"","Yes"
358,"ENGLISH","Male",27,0,"","Yes"
359,"English","Male",37,0,"","Yes"
360,"English","Male",34,0,"","Yes"
361,"English","Male",29,0,"","Yes"
362,"English","Female",48,0,"I think it&quotechars possible there could be circumstances under which a person believed something, or was convinced of a thing, when it didn&quotechart actually happen, but I answered according what seemed most likely. The pay was very fair. Just hope I did it correctly!","Yes"
363,"english","Female",36,0,"","Yes"
364,"English","Female",66,0,"was this written by English speaking people?","Yes"
365,"Tamil","Female",36,1,"","Yes"
366,"English","Female",26,1,"","Yes"
367,"english","Male",28,0,"","Yes"
368,"polish","Male",29,0,"A little more instruction earlier on the nuance of subject perspective may yield higher accuracy","Yes"
369,"English","Female",41,0,"I was confused at first but the example helped clear me up.  I realized that the key wording, which showed finality, truthfulness or something being proven points you toward the answer.","Yes"
370,"english","Female",55,0,"","Yes"
371,"English","Male",41,0,"","Yes"
372,"English","Male",73,0,"The price was very fair, thank you. It was a bit confusing though, what I eventually started to take into account, was a specific action as opposed to a vague action, or passive action. Like  ""saw that"" as opposed to something like ""reasoned that"".","Confused"
373,"english","Female",40,0,"","Yes"
374,"English","Male",23,0,"","Yes"
375,"ENGLISH","Male",42,0,"","Yes"
376,"english","Female",45,0,"","Yes"
377,"english","Female",30,0,"no commment","Yes"
378,"English","Male",28,0,"I think I managed to do it right but not sure, had to re-read them a couple of times. 1.75","Confused"
379,"English","Female",62,0,"I think the payment is very fair, unlike many other hits. And, some of the scenarios could be perceived as contradictory unless the person was deliberately being u truthful.","Yes"
380,"English","Female",40,0,"I think the price paid for this experiment ($1) is fair. This was a mental task that required some thought so it was a little challenging. ","Yes"
381,"English","Male",33,0,"","Yes"
382,"english","Male",28,0,"","Yes"
383,"english","Male",34,0,"very fair","Yes"
384,"english","Male",44,0,"","Yes"
385,"English","Male",33,0,"","Yes"
386,"Englsih","Male",29,0,"","Yes"
387,"English","Female",62,0,"All was great","Yes"
388,"English","Male",56,0,"$1.00 for about 5 minutes of work is better than most tasks - Thanks!","Yes"
389,"English, Spanish","Female",30,0,"The price was very fair","No"
390,"English","Male",23,0,"","Yes"
391,"English","Female",29,0,"The experiment is fair.","Yes"
392,"English","Male",26,0,"","Yes"
393,"English","Female",42,0,"No comment.
It&quotechars a fair price for the work I did.","Yes"
394,"English","Female",36,0,"1.00 is fair","Yes"
395,"English","Male",25,1,"","Confused"
396,"English","Male",23,0,"","Yes"
397,"english","Female",NA,0,"","Yes"
398,"English","Male",29,0,"","Yes"
399,"English","Male",62,0,"There were no technical problems and instructions were clear. Good luck with your project. And yes, thank you for paying a fair price for the work. It is unusual that, that is the case on mTurk.","Yes"
400,"English","Female",30,0,"","Yes"
401,"English","Male",44,0,"","Yes"
402,"English ","Female",58,0,"Fun to do. Fair payment. Thank you.
A1E1WY7DFTAMFW","Yes"
403,"English","Female",38,0,"","Yes"
404,"English","Male",28,0,"$1.00 might be too much for this task, but I&quotecharm definitely not complaining.","Yes"
405,"English","Female",22,0,"This was a great hit it got me thinking I&quotecharve never had to do those in school but I think I got a lot of them right.","Yes"
406,"english","Male",38,0,"","Yes"
407,"english","Male",40,0,"I think the 3rd sentence was not contradictory and I said it was by accident.","Yes"
408,"English","Female",38,0,"Thanks.  It was very fair.","Confused"
409,"English","Male",29,0,"I think the price was about fair.","Yes"
410,"1","Female",30,0,"","Yes"
411,"English","Male",23,0,"","Yes"
412,"English","Female",47,0,"","Yes"
413,"English","Female",31,0,"","Yes"
414,"english","Male",28,0,"","Yes"
415,"English","Male",55,0,"","Confused"
416,"english","Female",29,0,"","Yes"
417,"English","Female",55,0,"I hope I answered these correctly-some of them were very hard to figure out. I would&quotecharve been happy to be paid .50. This was a hard one, but interesting and made me think really hard-and over a cup of coffee first thing in the morning. Kinda hurt my head. ","Yes"
418,"ENGLISH","Male",27,0,"","Yes"
419,"English","Male",28,0,"1.5","Yes"
420,"English","Male",33,0,"1.00 is very fair","Yes"
421,"English","Male",29,0,"","Yes"
422,"English","Female",38,0,"The hit was interesting and really made me think. I thought the pay was very fair for the amount of work.","Yes"
423,"english","Male",30,0,"","Yes"
424,"English","Male",50,0,"I got confused on two or three of them but did my best. ","Yes"
425,"English","Female",37,0,"I think this pays fairly. I think some statements could be read in different ways, for example, some people might read the word ""confirmed"" as more absolute than others, so I hope I did this correctly in stating my opinion.","Yes"
426,"English","Male",28,0,"$1.00 is more than fair.","Yes"
427,"English","Male",23,0,"","Yes"
428,"english","Male",39,0,"","Yes"
429,"english","Female",29,0,"","Yes"
430,"English","Male",29,0,"","Yes"
431,"English American","Female",38,0,"I think $1 is fair for the amount of time spent on this survey.  Some of the questions were tricky and made me stop and think but I believe I answered correctly.","Yes"
432,"English","Male",29,0,"","Yes"
433,"English","Male",31,0,"I think 1 dollar is a fair price. I thought the experiment was interesting and made me think.","Yes"
434,"english","Female",55,0,"this is fine, and i hope i got the answers right","Yes"
435,"English","Female",35,0,"","Yes"
436,"English","Female",61,0,"on this, the 3rd time I did this HIT, I felt more confused than on the 1st HIT I completed.","Yes"
437,"English","Male",29,0,"","Yes"
438,"English","Female",42,0,"Fair price and fast-moving work.","Yes"
439,"English","Female",29,0,"The price for the work is fair enough and it is actually a fun study for me","Yes"
440,"English","Female",27,0,"","Yes"
441,"English","Female",31,0,"","Yes"
442,"English","Male",35,0,"Thank you!","Yes"
443,"English","Male",29,0,"","Yes"
444,"English","Female",41,0,"I think the price is fair. I may have got 1 or 2 wrong, but  I think I did this correct.","Yes"
445,"english","Male",28,0,"","Yes"
446,"English","Male",29,0,"Not gonna lie, when it said things like, ""Bob is good at math, and I am not,"" I thought this was not contradictory. ","Confused"
447,"Spanish","Male",29,0,"I think i got 87-90 percent correct. Wish i had gotten all of them correct. I finished the assignment at 12 minutes, so maybe $1.2 would be better pay.","No"
448,"english","Female",29,0,"","Yes"
449,"English","Male",28,0,"Interesting language Hit. Very easy to figure out and was kind of fun. Thanks for the opportunity. I think it was fair overall. ","Yes"
450,"English ","Male",55,0,"","Confused"
451,"English","Female",38,0,"","Yes"
452,"English","Male",31,0,"","Yes"
453,"English","Male",28,0,"1.5","Yes"
454,"english","Male",28,0,"","Yes"
455,"English","Male",43,0,"No comments. ","Yes"
456,"english","Male",24,0,"","Yes"
457,"English","Female",34,0,"The pay was great, the wording of the sentences was a little confusing on what is contradictory compared to what isn&quotechart. It&quotechars not hard to follow, but a few of them for me were ""I guess I could see that being contradictory... I think?""","Yes"
458,"english","Male",32,0,"","Yes"
459,"English","Male",29,0,"","Yes"
460,"English","Male",33,0,"The experiment was confusing at first but you get the hang of it after a while. A dollar seems fair.","Yes"
461,"English","Male",36,0,"","Yes"
462,"ENGLISH","Male",27,0,"","Yes"
463,"English","Male",30,0,"","Yes"
464,"English","Male",41,0,"","Yes"
465,"english","Female",36,0,"","Yes"
466,"english","Male",28,0,"","Yes"
467,"English","Male",23,0,"","Yes"
468,"spanish","Female",22,-1,"","No"
469,"ENGLISH","Male",28,0,"NICE","Yes"
470,"United States","Female",32,0,"","Yes"
471,"english","Male",28,0,"","Yes"
472,"English","Female",61,0,"I really am having fun with this. A fair price is based on right/wrong answers.","Yes"
473,"English","Male",48,0,"Gray survey, more than fair pricing, can be a little challenging to do","Yes"
474,"English","Female",57,0,"","Yes"
475,"english","Male",28,0,"","Yes"
476,"https://worker.mturk.com/projects/3QKP95RWQZKZ26DSGGU04VYNWZJX5H/tasks/accept_random","Male",27,0,"","Yes"
477,"english","Female",30,0,"","Yes"
478,"English","Male",23,0,"","Yes"
479,"English","Male",33,0,"Thanks!  Some sentences were confusing but overall I enjoyed it!","Yes"
480,"English","Female",32,0,"","Confused"
481,"English","Male",25,0,"","Yes"
