"workerid","language","gender","age","comments","assess","american"
200,"english","f",36,"","Yes","y"
201,"english","f",33,"","Yes","y"
202,"English","f",33,"Fair pay and interesting, engaging task","Yes","y"
203,"English","m",71,"","Yes","y"
204,"English","f",60,"","Yes","y"
205,"English","f",45,"","Yes","y"
206,"English","f",36,"None","Yes","y"
207,"English","f",24,"I think the current pay is fair.","Yes","y"
208,"english","f",66,"it was clear. fair price.","Yes","y"
209,"english","f",33,"","Yes","y"
210,"English","f",41,"I think it&quotechars a fair price. Thank you!","Yes","y"
211,"english","f",36,"","Yes","y"
212,"english","f",62,"No problems and $1.00 is a fair price.","Yes","y"
213,"English","m",29,"Everything seemed clear.","Yes","y"
214,"English","m",40,"Thank you!","Yes","n"
215,"English","m",57,"Thanks and best wishes!","Yes","y"
216,"English","m",53,"","Yes","n"
217,"English","f",35,"this was a fair price for the work.","Yes","y"
218,"English","m",31,"Fun and quick study! The pay is great too! ","Yes","y"
219,"English","m",30,"This was a fun way to do a survey and I enjoyed it. Great layout and easy to follow. I think the price is very fair.","Yes","y"
220,"English","f",25,"Very interesting and nice.","Yes","y"
221,"English","f",52,"The price was fair in my opinion. Thank you.","Yes","y"
222,"English","m",41,"","Yes","y"
223,"English","f",56,"Some of the questions seemed fairly straightforward; others were confusing (if a friend asked me a question that way, I would give them a look). For the number of questions in this group, $1.00 was fair (it worked out to about $9.00/hr). ","Yes","y"
224,"english","m",36,"I think $1 is fair, if not generous compared to others when looking at whats is required","Yes","y"
225,"english","f",30,"none","Yes","y"
226,"english","f",33,"","Yes","y"
227,"English","m",40,"","Yes","y"
228,"English","m",34,"The price is definitely fair","Yes","y"
229,"English","f",58,"","Yes","y"
230,"English","m",32,"","Yes","y"
231,"English","m",37,"","Yes","y"
232,"english","m",37,"no comments","Yes","y"
233,"English","m",37,"","Yes","y"
234,"english","f",41,"","Yes","y"
235,"English","m",26,"I think the $1 given is a fair enough price.","Yes","y"
236,"English","f",50,"This was a fun experiment! I think the given price of $1.00 is definitely fair. ","Yes","y"
237,"ENGLISH",NA,NA,"N/A","Yes","y"
238,"English","f",31,"Fair price for the work.","Yes","y"
239,"english","m",43,"some of them were a little difficult as i played the scenario/question in my head. I am comfortable with the the price paid","Yes","y"
240,"English",NA,26,"","Yes","y"
241,"English","f",39,"","Yes","y"
242,"ENGLISH","m",43,"","Yes","y"
243,"english","m",38,"","Yes","y"
244,"Spanish","m",52,"","Yes","n"
245,"English","f",51,"","Yes","y"
246,"English","m",32,"Fair price. ","Yes","y"
247,"English","f",34,"I was not confused, however, a lot of these were worded funny and could have gone either way making this a very subjective task. I did my best. ","Yes","y"
248,"English","f",39,"I have no comments,but I do think that the $1.00 offered for this experiment was a very fair price.","Yes","y"
249,"English","m",20,"a dollar is great for the time, had me worried about lots of the questions because depending on where the stress was in the sentence it changed my interpretation sometimes.","Yes","n"
250,"english","f",55,"these were hard but i tried my best, even for a native american spesker","Yes","y"
251,"English","m",44,"Definitely is a fair price for the work.","Yes","y"
252,"English","m",30,"","Yes","y"
253,"English","m",26,"","Yes","y"
254,"English","f",34,"fun survey. i believe one dollar is a fair price. ","Yes","y"
255,"English","f",39,"This is a fair price for the experiment.","Yes","y"
256,"English","f",54,"very interesting","Yes","y"
257,"English","m",32,".75","Yes","y"
258,"English","f",24,"","Yes","y"
259,"English","m",55,"This is more than fair.  Thank you!","Yes","y"
260,"English","m",37,"very fair!","Yes","y"
261,"English","f",23,"","Yes","y"
262,"English","m",24,"The price is good enough as it is.","Yes","y"
263,"English","f",51,"Very interesting study, really made me think twice about what I was reading and the context. I believe it was a very fair price for the work. ","Yes","y"
264,"English","m",39,"","Yes","y"
265,"English","m",18,"","Yes","y"
266,"english","m",38,"","No","y"
267,"English","m",26,"","Yes","y"
268,"English","f",34,"1.00","Yes","y"
269,"","f",34,"The payment is Fine.  A few of the items could be read both ways depending on the tone and context in which they are said.  It was an interesting hit and I hope you do well in your research","Yes","y"
270,"English","m",23,"$1.00 is fair for this assignment.  Thanks for letting me complete it!","Yes","y"
271,"English","f",33,"I think $1.00 is a fair price.","Yes","y"
272,"English","m",55,"","Yes","y"
273,"English","f",31,"Fun experiment, fair price.","Yes","y"
274,"English, Russian","m",35,"good experiment","Yes","n"
275,"English","f",33,"","Yes","y"
276,"English","f",52,"I enjoyed this study and I think the $1 reward is fair.  Thank you!","Yes","y"
277,"chinese","f",43,"","Yes","y"
278,"english","m",31,"Fun survey, I enjoyed it","Yes","y"
279,"English","m",39,"","Yes","y"
280,"English","m",32,"it is good.","Yes","y"
281,"english","m",27,"all good. thanks.","Yes","y"
282,"English","m",48,"I wasn&quotechart confused about anything, it was fine. $2.00 would be a fair price.","Yes","y"
283,"English","m",44,"Price was fine. Thanks and good luck with your research. ","Yes","y"
284,"english","m",49,"","Yes","y"
285,"English","f",35,"","Yes","y"
286,"English","m",35,"","Yes","y"
287,"english","f",29,"","Yes","y"
288,"ENGLISH","m",28,"","Yes","n"
289,"English","f",50,"Thank you for allowing me to participate in this HIT","Yes","y"
290,"english","f",37,"","Yes","y"
291,"English","m",37,"","Yes","y"
292,"english","f",51,"","Yes","y"
293,"English","f",42,"Very fair ","Yes","y"
294,"English","m",31,"","Yes","y"
295,"English","m",29,"","Yes","y"
296,"English","m",27,"","Yes","y"
297,"English","m",21,"I think the compensation of $1.00 offered is certainly fair. I would have done it for 80 cents.","Yes","y"
298,"english","m",44,"$1.00","Yes","y"
299,"English","m",25,"I think $1 is a fair price for this study.","No","y"
300,"English","m",41,"It was a good experiment. Thank you and hope it helps with the research.","No","y"
301,"English","f",38,"","Yes","y"
302,"Englisj","m",48,"nice","Yes","y"
303,"English","m",52,"Thanks for the opportunity to participate and good luck with your research!","Yes","y"
304,"English","m",35,"","Yes","y"
305,"english","f",43,"Yes I think 1 -1.50 dollar is fair price. It encurrages you to take you time and really think. ANything less...no","Yes","y"
306,"Arabic","f",32,"Thank you!","Yes","n"
307,"english","m",33,"","Yes","y"
308,"English","f",36,"I think the paymeny was fair for the amount of work.","Yes","y"
309,"English","f",42,"","Yes","y"
310,"English","m",41,"","Yes","y"
311,"English","m",37,"","Yes","y"
312,"english","m",39,"","Yes","y"
313,"english","f",72,"You are paying a very fair price.  And, this is quite possibly the hardest HIT I&quotecharve ever done, but a ""fun"" one as well!!  I found myself going back and forth in my mind about the choices I made.","Yes","y"
314,"0","m",29,"","Yes","y"
315,"english","m",57,"","Yes","y"
316,"ENGLISH","f",66,"","Yes","y"
317,"English","f",36,"The price was very fair. Thank you.","Yes","y"
318,"English","f",31,"Fair price, thank you.","Yes","y"
319,"English","m",36,"Interesting concept.  Yes, I think the compensation is fair.","Yes","y"
320,"English","f",32,"","Yes","y"
321,"English","m",30,"","Yes","y"
322,"english","f",33,"","Yes","y"
323,"English","f",29,"","Yes","y"
324,"English","f",61,"I enjoyed the task but I would have thought $2 was more fair.","Yes","y"
325,"English","f",43,"","Yes","y"
326,"english","m",28,"Interesting study. Didn&quotechart take long, $.50 would be good, but very happy to get $1.","Yes","y"
327,"English","f",66,"","Yes","n"
328,"English","f",35,"Thank you. ","Yes","y"
329,"english","m",40,"","Yes","y"
330,"English","f",29,"I think the reward is very fair. This was an interesting study. I caught myself reading a couple of the examples with different inflections but answered based on my initial read / impression. Thank you and have a nice day! :)","Yes","y"
331,"english","m",70,"price was fair for this survey","Yes","y"
332,"English","m",29,"I thought several of these were very ambiguous. They almost hinged on my assumption rather than the data.","Yes","y"
333,"english","f",45,"good","No","y"
334,"English","m",32,"Good thanks.","Yes","y"
335,"English","f",50,"I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.","Yes","y"
336,"Spanish","m",32,"","Yes",NA
337,"English","f",58,"1.00 was more than fair.  Thank you!","Yes","y"
338,"","f",38,"","Yes","y"
339,"English","m",31,"","Yes","y"
340,"English","m",30,"1.00 is a fair price.  This was a fun HIT, thank you.","Yes",NA
341,"english","m",43,"thanks ","Yes","y"
342,"english","f",29,"","Yes","y"
343,"english","f",33,"","Yes","y"
344,"english","f",53,"nice","Yes","n"
345,"english","f",63,"I think your price is fair and I have no comments","Yes","y"
346,"English","f",37,"","Yes","y"
347,"English","f",58,"","Yes","y"
348,"English","m",31,"The hit was easy to understand and the price was fair.","Yes","y"
349,"English","f",23,"","Yes","y"
350,"English","m",26,"","Yes","y"
351,"ENGLISH",NA,28,"nice one","Yes","y"
352,"English","f",38,"I think the $1 payment is very fair for the work that is involved in this task. The questions were more ambiguous and challenging than the example suggests, though. ","Yes","y"
353,"english","f",41,"It went well and I think $1 is a fair price.","Yes","y"
354,"English","f",40,"Interesting study, good pay","Yes","y"
355,"English ","m",31,"Thank you! ","Yes","y"
356,"English","m",59,"","Yes","y"
357,"English","m",28,"Experiment was easy to understand and complete, and compensation was extremely more than fair.","Yes","y"
358,"English","m",42,"","Yes","y"
359,"English","m",35,"","Yes","y"
360,"English","m",32,"It is a very good Experiment. Thanks.","Yes","y"
361,"english","m",NA,"nice","No","y"
362,"english","m",28,"God bless and have a nice day! Jesus loves you. You gonna have an awesome career full of blessings! 
","Yes","y"
363,"english","m",33,"This was a fair price","Yes","y"
364,"English","m",29,"","Yes","y"
365,"english","f",45,"none, pay is fair","Yes","y"
366,"English","m",39,"Fair price.  Interesting HIT","Yes","y"
367,"English","f",31,"Fair price, good quiz.","Yes","y"
368,"English","m",29,"","Yes","y"
369,"English","m",30,"","Yes","y"
370,"English","m",38,"It&quotechars a fair price.","Yes","y"
371,"English","m",31,"","Yes","y"
372,"english","m",68,"good survey. i think a full price.","Yes","y"
373,"English","f",31,"","Yes","y"
374,"englidh","m",32,"","No","y"
375,"english","m",49,"","Yes","y"
376,"Englis","f",38,"","Yes","y"
377,"English","m",50,"Interesting! Have a nice day!","Yes","y"
378,"english","m",71,"I think I did it right and yes, a more than fair price.","Yes","y"
379,"English","m",48,"I think the price was fair. I enjoyed the task. I believe that I answered thoughtfully. I did not encounter any errors.","Yes","y"
380,"English","f",50,"Thank you","Yes","y"
381,"British English","m",40,"","Yes","n"
382,"English","m",37,"","Yes","n"
383,"english","m",30,"","Confused","y"
384,"english","f",33,"","Yes","y"
385,"","f",34,"","Yes","n"
386,"english","f",57,"I think the dollar is a pretty fair price. A $1.50 would be better.","Yes","y"
387,"English","m",43,"This is a very fair price","Yes","y"
388,"English","f",41,"I think the price is good. This was very different from other hits that I have taken. Interesting!","Yes","y"
389,"English","f",25,"","Yes","y"
390,"English","f",28,"","Yes","y"
391,"English","f",70,"","Yes","y"
392,"english","m",26,"","Yes","y"
393,"English","m",53,"Thank you and the compensation is fair.","Yes","y"
394,"english","m",33,"","Yes","y"
395,"English","f",29,"Fun study","Yes","y"
396,"0","m",29,"yes this is fair price for the work","Confused","y"
397,"English","m",43,"The reward offered in this study is fair.","Yes","y"
398,"English","f",30,"I liked it, was explained well and didn&quotechart take too long to do. The pay is fair as well","Yes","y"
399,"English","m",73,"Interesting survey to complete. Thank you.","Yes","y"
400,"English","f",52,"","Yes","y"
401,"ENGLISH","m",59,"","Yes","y"
402,"english","f",24,"","Yes","y"
403,"english","m",31,"","No","y"
404,"English","f",57,"Yes, it is a fair price.  The wording of the questions made you think.","Yes","y"
405,"English","m",60,"Some of the sentences can be be perceived either way. ","Yes","y"
406,"English","m",29,"I think the price is fair for the amount of work and time invested.","Yes","y"
407,"English","f",64,"","Yes","y"
408,"English","m",43,"This was an okay experiment, although I was a little unsure if I would be kicked out in case I missed an attention question.  The price is fair.","Yes","y"
409,"English","m",38,"","Yes","y"
410,"English","m",35,"Good programme","Yes","y"
411,"English","f",21,"Good hit","Yes","y"
412,"English","m",43,"","Yes","y"
413,"English","f",38,"","Yes","y"
414,"English","m",37,"","Yes","n"
415,"english","m",40,"","Yes","y"
416,"english","m",38,"","Yes","y"
417,"English","m",38,"","Yes","y"
418,"English","f",31,"Price is fair.","Yes","y"
419,"English","m",48,"Had fun doing this, great hit, no problems","Yes","y"
420,"English","f",32,"I think that it is a very fair price.","Yes","y"
421,"British English","m",40,"","Yes","n"
422,"English","f",33,"Great survey glad to participate. Fair pay!","Yes","y"
423,"English","f",30,"This study about language related question were asked.","Yes","y"
424,"English","m",47,"","Yes","y"
425,"English","f",29,"Its very good.","Yes","y"
426,"english","m",29,"none","Yes","y"
427,"English","m",36,"I have no comments in particular. Thank you.","Yes","y"
428,"english","m",22,"none","Yes","y"
429,"english","m",39,"","Yes","y"
430,"ENGLISH","m",32,"NO COMMENT","Yes","y"
431,"english","m",31,"Interesting survey","Yes","y"
432,"English","m",43,"I was a bit uncertain why the answers all seemed to be ""no"" and I think the pay was fair.","Yes","y"
433,"English","f",49,"","Yes","y"
434,"English","f",43,"It was difficult to determine which ones were truly the yes answer.  I think it is a fair price.","No","y"
435,"English","m",37,"very fair, thanks!","Yes","y"
436,"English","f",55,"The $1 is a fair price for this work.","Yes","y"
437,"English","f",26,"","Yes","y"
438,"English",NA,39,"","Yes","y"
439,"English","m",48,"I hope I answered correctly. Interesting task. Thank you. Fair price is anywhere from .50 to 1.50 based on other hits that took the same amount of time.","Yes","y"
440,"english","f",32,"I think the current price is fair.","Yes","y"
441,"english","m",267,"nice ","Yes","y"
442,"english","f",57,"1.00 is good
I thought I had a strategy then about half way through I was a little confused maybe on it.","Yes","y"
443,"English","f",33,"","Yes","y"
444,"English","m",41,"","Yes","y"
445,"english","f",28,"I think the reward was very fair, would have even done it for a little less. thank you for being generous.","Yes","y"
446,"english","f",51,"no comments, fair pay","Yes","y"
447,"English","f",61,"","Yes","y"
448,"English","f",43,"","Yes","y"
449,"English","f",45,"Thank you! Very fair compensation for this HIT!","Yes","y"
450,"English","m",30,"I think this price is just right.","Yes","y"
451,"English","m",35,"I think $1 is fair.","No","y"
452,"English","f",35,"","Yes","y"
453,"0","m",29,"","Yes","y"
454,"english","m",46,"I thought that everything including the compensation was great!","Yes","y"
455,"English","m",59,"all was good, thanks","Yes","y"
456,"English","m",37,"","Yes","y"
457,"English","m",26,"","Yes","y"
458,"English","m",45,"I feel the payment was fair, and the task interesting.","Yes","y"
459,"english","m",39,"","Yes","y"
460,"english",NA,NA,"","Yes","y"
461,"english","f",33,"","Yes","y"
462,"English","m",30,"Easy HIT, fair pay. Thank you","Yes","y"
463,"English","m",49,"Well some of them were ambiguous, could be either way depending on more context. Obviously I&quotechard like to get paid more. :)","Yes","y"
464,"english","f",50,"","Yes","y"
465,"English","m",26,"Fair price for this survey and smooth instructions","Yes","y"
466,"English","m",27,"I think this was a fair price.","Yes","y"
467,"English","f",28,"","Yes","n"
468,"American English","f",38,"The price was fair, thank you.  ","Yes","y"
469,"English","m",35,"good","Yes","y"
470,"english","m",44,"","Yes","y"
471,"English","m",35,"I think the price paid for this HIT was more than fair, thank you very much!","Yes","y"
472,"English","m",59,"I was not quite sure how to answer the questions.  A lot of them could go either way.  It would be difficult to give an accurate answer without knowing more of a situation","Confused","y"
473,"ENGLISH","m",46,"IT WAS A FAIR PRICE FOR THE WORK.","Yes","y"
474,"english","f",38,"These are tough to know who is certain when theyre asking the questions.","Confused","y"
475,"English","m",48,"I would like to change my answer on the question asking ""if so-so was pregnant"" to no, she did not know----pay was fine for time allotted","Yes","y"
476,"English","f",41,"","Yes","y"
477,"British English","m",40,"","Yes","n"
478,"english","m",38,"","No","y"
479,"English",NA,55,"None","Yes","y"
480,"English","m",27,"I think that the wording sometimes got confusing or would not usually be used in real life. I think the 1.00 is a fair price.","Yes","y"
481,"english","m",32,"","No","y"
482,"English","f",45,"50 cents or more would be fair.","Yes","y"
483,"English","f",39,"No comments. This is a fair price.","Yes","y"
484,"English ","f",34,"","Yes","y"
485,"English","m",38,"Reward is fair for the amount of work. Thank you","Yes","y"
486,"English","f",38,"","Yes","y"
487,"English","f",38,"I think a little more time should be given. The compensation is fair. This was a fun task. I did my best. Thank you. Have a nice day. ","Yes","y"
488,"english","m",36,"","Yes","y"
489,"English","m",47,"","Yes","y"
490,"english","m",29,"","Yes","n"
491,"English",NA,42,"Pretty fair, $1 for six minutes is about $10 an hour, but most surveys don&quotechart pay that well, and most pay well less than half of that. Bonuses are always appreciated or more hits like this. Thanks and good luck with your research.","Yes","n"
492,"English","f",66,"interesting","Yes",NA
493,"ENGLISH","m",28,"NO THANKS","Yes","y"
494,"African","f",55,"","Yes","n"
