workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,5620,F,F,Elizabeth,Owen shoveled snow last winter,Rebecca,pretend,17,NonProj,0.21,12,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,2445,F,M,William,Danny ate the last cupcake,Kathleen,discover,11,NonProj,0.69,13,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,2380,F,F,Betty,Jayden rented a car,Amy,announce,14,C,0.75,14,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,6504,F,F,Margaret,Tony had a drink last night,Shirley,hear,15,C,0.22,15,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,4422,NA,F,Dorothy,"I am married, but I am actually single",NA,control_good,control_good1,control,0.09,16,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,4053,F,F,Sarah,Julian dances salsa,Sharon,prove,18,C,0.89,17,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,3169,M,M,Steven,Olivia sleeps until noon,Jerry,be_right_that,4,C,0.88,18,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,3981,M,M,Richard,Josie went on vacation to France,Andrew,admit,2,C,0.78,19,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,2376,M,F,Dorothy,Mary is pregnant,Benjamin,establish,1,NonProj,0.67,20,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,2270,NA,M,William,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,1,21,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,5031,F,M,Mark,Jon walks to work,Stephanie,demonstrate,19,C,0.79,22,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,4339,NA,F,Margaret,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0,23,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,6056,M,F,Michelle,Mia drank 2 cocktails last night,Patrick,inform_Sam,6,C,0.75,24,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,4066,M,M,James,Zoe calculated the tip,Alexander,annoyed,10,NonProj,0.86,25,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,11300,NA,M,Richard,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,1,26,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,2953,F,M,Thomas,Jackson ran 10 miles,Nicole,reveal,13,NonProj,0.71,27,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,2828,NA,F,Betty,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,1,28,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
0,3688,M,M,Christopher,Sophia got a tattoo,Justin,say,5,C,0.69,29,31,english,,Windows,1280,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3R6BYFZZP7DTLN60UP21490W7KBFX5,0,Approved,Tue Nov 21 11:44:41 EST 2017,Mon Nov 20 19:01:58 EST 2017,Mon Nov 20 19:04:41 EST 2017,Mon Nov 20 21:05:46 EST 2017,,,,,{},2.5291333333333332,[]
1,12684,F,M,Paul,Danny ate the last cupcake,Catherine,acknowledge,11,C,1,2,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4934,F,M,James,Josh learned to ride a bike yesterday,Brenda,inform_Sam,16,C,1,3,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
1,4048,M,F,Sarah,Isabella ate a steak on Sunday,Eric,demonstrate,7,C,1,4,29,English,,Windows,768,1360,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3P1L2B7AD1QSR624F9I3G9ENSCRLOA,1,Approved,Tue Nov 21 11:47:05 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:05 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},3.4696,[]
