workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,6839,NA,M,James,Zack owns a car,NA,control_good,control_good1,control,0.91,16,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4873,F,F,Helen,Jayden rented a car,Sharon,hear,14,C,0.1,17,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,2889,NA,F,Jennifer,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0,18,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,7885,M,F,Linda,Mary is pregnant,Kevin,confess,1,C,0.8,19,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4025,M,F,Elizabeth,Josie went on vacation to France,Larry,suggest,2,C,0.1,20,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4383,F,M,George,Josh learned to ride a bike yesterday,Nicole,annoyed,16,NonProj,0.76,21,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3751,M,F,Jennifer,Mia drank 2 cocktails last night,Scott,discover,6,NonProj,0.85,22,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3823,F,F,Karen,Danny ate the last cupcake,Carolyn,say,11,C,0.1,23,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3440,F,M,James,Jon walks to work,Rachel,know,19,NonProj,0.89,24,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4735,M,M,Robert,Sophia got a tattoo,Brian,think,5,NonProj,0.12,25,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3120,NA,F,Kimberly,Madison closed the window,NA,control_bad,control_bad3,control,0.01,26,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,2985,NA,M,Robert,the window broke,NA,control_good,control_good2,control,1,27,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,4606,M,F,Sandra,Zoe calculated the tip,Timothy,inform_Sam,10,C,0.71,28,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3400,NA,F,Sandra,Frederick solved the problem,NA,control_good,control_good3,control,0.99,29,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3424,M,F,Kimberly,Isabella ate a steak on Sunday,Brandon,confirm,7,C,0.79,30,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3528,M,F,Margaret,Emily bought a car yesterday,Eric,admit,8,C,0.73,31,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
0,3560,F,M,Matthew,Tony had a drink last night,Christina,demonstrate,15,C,0.74,32,English,Male,54,0,,Yes,Linux,900,1600,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RYC5T2D73ULF49IZTSERLSCJDDPR5,0,Submitted,Wed Feb 14 06:05:22 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:25:22 CET 2018,,,,,,[],{},2.72725
1,5871,M,M,Richard,Emma studied on Saturday morning,Jacob,suggest,3,C,0.58,5,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2976,NA,F,Dorothy,the apartment has a balcony,NA,control_bad,control_bad2,control,0,6,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,3327,F,M,Christopher,Josh learned to ride a bike yesterday,Laura,confess,16,C,0.85,7,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,3088,F,F,Kimberly,Jon walks to work,Amy,establish,19,NonProj,0.75,8,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
